"","Xq[1,1]","Xq[1,2]","Xq[1,3]","Xq[1,4]","Xq[1,5]","Xq[1,6]","Xq[1,7]","Xq[1,8]","Xq[1,9]"
"1",5.09278106361186e-06,2.66431448477058,0.0363933340432273,0.0217695925602696,0.420425660406674,0.254935223401647,0.344602469737472,0.264719442190055,0.720004869757743
"2",5.23096536668156e-06,2.65860086969391,0.0354826962447905,0.0216971546007521,0.432028372045676,0.263613728268432,0.373050864396585,0.265948708291707,0.717232894902568
"3",5.18473017204725e-06,2.63550995647524,0.0328138088266444,0.0215627315857511,0.342718310812691,0.225683809725441,0.667730056193924,0.276084594451245,0.719504150810733
"4",6.4969597409335e-06,2.59184650540592,0.0342728116767302,0.0219862054805211,0.336319082691014,0.213114633555028,0.597840150108157,0.268649458918606,0.725701776093058
"5",5.4335997331275e-06,2.63629489019187,0.0336106002420003,0.0216750092252872,0.339722495083369,0.226271296074499,0.524823339884719,0.277571832774614,0.725058483022262
"6",2.41828301581361e-06,2.81437947915022,0.0336608636809653,0.0216069624640543,0.401768981416941,0.25146451168165,0.482535406415567,0.268470274096809,0.71785526297108
"7",1.89536954983631e-06,2.87344093424157,0.0340985839419169,0.0216240015211992,0.373621112101891,0.242940965604568,0.525609886423058,0.267016802920905,0.718324798944056
"8",1.99343973203124e-05,2.35905016645116,0.033984998289644,0.0208100492862362,0.398153625082851,0.254005429179685,0.498846821679845,0.26979495310533,0.698018890456915
"9",1.67637535942358e-05,2.39073959966533,0.0343036360795078,0.0218624887262002,0.365492360839338,0.227227585796754,0.451144735564303,0.263558663425714,0.693965591146859
"10",1.53589801641001e-05,2.40636061526747,0.0336722809783963,0.0211980242823107,0.419958276253979,0.267069113836287,0.527152449505164,0.268175059699614,0.702870725484559
"11",1.95007287515945e-05,2.36697897591062,0.0329852741789887,0.0214709805191682,0.437421083829915,0.271068030439739,0.341503187763191,0.268569710225436,0.700903628150015
"12",1.51582187146076e-06,2.91489817630132,0.0340132289077583,0.0211825250562461,0.317099487693459,0.20248946609228,0.495032895646287,0.269137592099727,0.695977563062606
"13",2.20446376175679e-06,2.83448317581415,0.0333354099585864,0.0216148560442524,0.362258621939714,0.22898641996767,0.507572661236782,0.278489188862876,0.714827865356489
"14",3.87509201346078e-06,2.71656917250319,0.0335035023597989,0.0214280268627339,0.418712620764293,0.269087925636295,0.500824688704118,0.272602804711861,0.725387503198374
"15",3.29765567610684e-06,2.73886237180605,0.0334948762675575,0.0214160663246982,0.435100720068574,0.265358954511065,0.508572795946606,0.271797585778245,0.71840638843261
"16",5.72362530471673e-06,2.63047955806043,0.0354054698021622,0.0211308923727198,0.421431498102297,0.263668759486965,0.35419309285926,0.274569985825401,0.709486501840999
"17",2.01152961282523e-06,2.85054397757383,0.0344482867639056,0.0206793773572732,0.453406731471631,0.280836657766192,0.500300270215883,0.271059793124175,0.716216163496899
"18",1.03608364349244e-05,2.48467747605052,0.0344737533090685,0.0219031560374138,0.349635005719549,0.215848367217591,0.496620639993361,0.274031711548985,0.734771253094822
"19",1.01820437650568e-05,2.49992573371227,0.0334009896337439,0.0216858057819019,0.437252243178185,0.27380413526939,0.393003270275812,0.272254135797187,0.71696107338451
"20",1.07836162159101e-05,2.4915109433949,0.0330689219931083,0.021650862960064,0.458511078728519,0.277722023712646,0.403452468141208,0.270810974181221,0.714455574285898
"21",8.77618023846953e-06,2.53532227488364,0.0359930466976078,0.0214168764325399,0.343179274378987,0.221052638455508,0.471553302553471,0.262667251505015,0.709081288828782
"22",1.69011131896079e-05,2.39649056040992,0.0328151546817175,0.0212627764326122,0.384912746008273,0.233393333557694,0.409328753024312,0.268172237598312,0.688420590760449
"23",5.22871356037959e-06,2.65427057829024,0.0336554363169007,0.0226129043396705,0.320111698439442,0.210265596267236,0.536064976429513,0.267874962704671,0.722050490875113
"24",4.98879408362472e-06,2.65540537374465,0.0337042104453011,0.0226402509433369,0.320748895121481,0.209158102798115,0.537400134183326,0.267521328098242,0.722232005807103
"25",1.02382264813761e-05,2.49113164124868,0.0342453770569986,0.0210732790742611,0.444159046661061,0.27854396078641,0.388982780757846,0.273702754367033,0.706432389481807
"26",1.61567753180051e-05,2.39390081935452,0.0342385847058695,0.0213088958844674,0.40513630625089,0.26353499198098,0.513468582542638,0.275366927386896,0.741397387913763
"27",1.97098699180316e-05,2.34863195038321,0.0335309807839269,0.0210665111782027,0.436928677564852,0.269216070391496,0.442301205798995,0.276336624226372,0.722435476977494
"28",1.94502793638936e-05,2.35556309761701,0.0339186130742175,0.0211537318509845,0.436232250601901,0.2758563690477,0.40885496409132,0.274023038560684,0.721643724040788
"29",1.38577784681969e-06,2.92863034982886,0.0341670041142918,0.0222281054207923,0.333325858702827,0.210065366131545,0.524815943825269,0.273847186796654,0.715120862335457
"30",1.53061003345468e-05,2.40855102360343,0.0344107827124669,0.021465180808912,0.375603925953176,0.232867358560979,0.463961074033059,0.271093060271201,0.698510640456196
"31",3.59756036547439e-06,2.73291900157744,0.0339596371635922,0.0221327162028954,0.419452902900417,0.263671601672431,0.436590030444404,0.267178265744105,0.70809519076808
"32",7.59395423953067e-06,2.54746206655838,0.0326478153324382,0.0222867866882356,0.324338110688555,0.202153240449213,0.497879746179947,0.282554593204671,0.721536046373362
"33",1.11240013911244e-05,2.4930218752801,0.0342471750488334,0.0216067830305861,0.452332472080973,0.280201522827238,0.377242409705889,0.259024559156852,0.692694675926382
