"1.1","1.2","1.3","1.4","1.5","1.6","1.7","1.8","1.9","lp"
7.14048679235602e-06,2.56255586788274,0.033939165278497,0.0209358745696487,0.341154054566603,0.225069227147129,0.524493702097838,0.284430540509348,0.736639758108551,-13.1810982761283
9.23886861032299e-06,2.52164376035252,0.0327390360177485,0.0220075732642154,0.354314168443637,0.235881229229836,0.550994190398219,0.270321422820352,0.70368742720082,-12.4609520523797
1.43735052922369e-05,2.41601968826153,0.0345826784033649,0.0212105977456212,0.328429045321471,0.216337643265463,0.66642555912502,0.275348695044917,0.723353760641187,-12.7105261806502
7.46647480285176e-06,2.55653774053452,0.0315703882706502,0.0225293809015899,0.307918655645204,0.204149598633183,0.632484633489381,0.275003679546433,0.722189228981392,-16.4851812964336
1.12618572771591e-05,2.47036380090345,0.0335214867511451,0.0216306216222858,0.333844653501582,0.218586540319982,0.564351585120102,0.272107565645389,0.718777343031326,-9.80589622716426
1.70237633609654e-05,2.38072898557682,0.032781960752611,0.0211057259719585,0.462212070100719,0.290513057054085,0.426854618451704,0.274162428404982,0.709564092621937,-15.2994307888136
3.81228530980562e-06,2.7046745232789,0.0342764836399774,0.0223648390267846,0.337649851203371,0.223909776983409,0.520361400039149,0.270162377029567,0.729580860959275,-14.0678593562683
4.64428672740958e-06,2.66929256339201,0.0340062465324667,0.0211838410666634,0.325001784250095,0.20941680523403,0.599740608405408,0.275166704516369,0.709188031339175,-10.6138525211509
1.27172415878138e-05,2.43007178560257,0.0345359660173887,0.0213960946338383,0.435306414500906,0.282936546177913,0.57511776762431,0.280888892571786,0.742816983500725,-17.1154899092029
1.66363653298084e-05,2.4033086446447,0.0321706461140522,0.0217132775763021,0.333720401627688,0.217830044655289,0.53541247718565,0.265877642631686,0.689696885975229,-12.8797681647883
1.86195015122396e-05,2.37145598201894,0.0340469540865191,0.0217892439182813,0.400868854922785,0.261382403844085,0.477470173329162,0.259525905605216,0.712033497587405,-14.5304490137511
6.33196023106765e-06,2.59712100356699,0.034005816313289,0.0212785097337092,0.365634077138712,0.236224147700534,0.622496129688427,0.280008726780803,0.746754904145845,-13.6518624804863
2.31937592227606e-06,2.82895820613272,0.0349090856116231,0.0212991476274778,0.326756426784321,0.21772122198964,0.566834215851314,0.274489673658906,0.72462065029619,-12.6714088768531
1.36868249480404e-05,2.43413417778144,0.0356799707501175,0.0205423765382832,0.364835768106345,0.247355679141749,0.686353318502469,0.269966292650504,0.72734316040932,-15.9716841378003
7.45215866486989e-06,2.57372593436444,0.0345431522404853,0.0208126492262041,0.319627833496025,0.200276707576838,0.647749082821257,0.272545931329862,0.718163926796635,-18.5649522448133
7.41391960503328e-06,2.57710658400419,0.0351666809168858,0.0204004082660479,0.465144795884465,0.297127697697045,0.449995291900992,0.273031501052961,0.713955023346773,-15.6242655544059
1.4423147081835e-05,2.43258949973118,0.0337444398577622,0.0211764642250409,0.319610516676755,0.210606517349371,0.557820650778678,0.267960716621421,0.708403668279193,-11.5574823299463
1.80820684338812e-05,2.37759615730138,0.0339836939853322,0.0210199664077044,0.319743614690676,0.203214273890718,0.52008556931224,0.269155606608084,0.689925022643521,-13.2467864115685
1.31012869255239e-05,2.45100488995367,0.0346974191691704,0.0211991472312824,0.360951864660252,0.233659880356274,0.563286526622751,0.265684041502634,0.700910590990506,-10.8314598700745
1.69716602208393e-05,2.38580296254334,0.0312900836802494,0.0211534845033671,0.444262286288595,0.281430174807673,0.367059654774576,0.278191317995474,0.686039475073191,-18.6171057588017
9.34019168920921e-06,2.5227512243014,0.0336598053404696,0.0205020975233585,0.308070953787368,0.207319075850599,0.61886955599784,0.275153465074788,0.685540306711685,-13.8386033267505
9.27485717376557e-06,2.53022998129729,0.034234965706273,0.0219813927034307,0.334842364821643,0.226576431828012,0.664850694841803,0.258845295636449,0.698655890290929,-16.6356521674447
1.89330299531629e-05,2.36858446114651,0.0327061774508523,0.0212817647590057,0.372600984576053,0.242188127797625,0.41426024002475,0.271317887768325,0.685505762682044,-13.8837683940258
1.00379733608337e-05,2.50530362883678,0.0344423056528907,0.0206322134494901,0.343962877320819,0.222354323659408,0.648566813948794,0.269480156099009,0.712625470973061,-12.2138541801838
1.41281908994719e-05,2.43288713499573,0.0333616345201065,0.0211621890943287,0.369879837650534,0.241546271959201,0.497483499198823,0.263870080809382,0.707371715388444,-13.2317080658219
1.46705643658377e-05,2.41960515560014,0.0331346340134485,0.0211879354554836,0.319515746815693,0.202991373886674,0.575321724987902,0.275043266563866,0.718258151230139,-13.9216705075115
7.93204626926311e-06,2.56324033827687,0.0344455521777436,0.0203496844534065,0.369567893949239,0.244432587385289,0.633145992667108,0.263812817380692,0.700783631992368,-15.2604836770494
5.42551532331636e-06,2.64342119383611,0.0339731790382933,0.0213554290329429,0.310847693806335,0.205505149998545,0.575102600086302,0.274649553860038,0.717054284820794,-12.2734287440074
1.66586583072911e-06,2.90110166794877,0.0328622513847421,0.0218116418708819,0.336318158336974,0.21047692752987,0.556806708859567,0.269761608257558,0.69824090635475,-14.2471191563213
6.56577964307785e-06,2.6019251614328,0.0335206201850059,0.0218791971239146,0.389919760941118,0.247509784563021,0.441321416806613,0.268704322568189,0.710106363494761,-10.4669853355548
1.9917158031893e-05,2.3555334138607,0.0327941295380404,0.0215062351993277,0.359806029684613,0.231077665572364,0.509191075397319,0.267968613664543,0.707372157640207,-15.0426280288504
1.4659242841003e-06,2.91137855883198,0.0338598109443913,0.0217517885911053,0.308842197400529,0.205151602385547,0.550652055593749,0.282596145130016,0.721941891980726,-13.8233519288898
8.100979897514e-06,2.54207339235642,0.0326536035418193,0.0216358973063849,0.404072494569033,0.26376010961957,0.42461179070474,0.2837765553702,0.722359719100485,-13.3941786387527
2.03526597092096e-06,2.83745874700497,0.0347675360482588,0.020554613407677,0.351758399927105,0.227685585120422,0.536264354826674,0.292509905008132,0.737224920158707,-15.4191872137696
4.68592170807122e-06,2.66276105302448,0.0324255127824444,0.0217461271741056,0.439223715300579,0.275611838846079,0.489219938022295,0.280426341986043,0.719495356946118,-15.1394692363823
1.18093660130874e-05,2.46684907305487,0.0350592480944206,0.0214237179468579,0.423255585052752,0.266852122417553,0.362756995293882,0.268877087289898,0.70027405404644,-13.9173053222599
1.17011398021681e-05,2.47640775708818,0.0352806033566828,0.0210295102092518,0.333013166015176,0.219552611244305,0.619442969855562,0.266089312047296,0.712239115939584,-11.5324012480515
7.9068983657751e-06,2.55937820492066,0.0353236386084834,0.0204586380987491,0.346397576807339,0.229539776670439,0.553835292366527,0.268289791784936,0.719360849367095,-13.7143175775898
3.4586630787619e-06,2.7229875087939,0.0344230690006624,0.0219693672602269,0.38044759434183,0.237540696966284,0.362688456046774,0.27583287262343,0.720552082415595,-13.429391629874
1.64279845359596e-05,2.38743874914449,0.0319118022917907,0.0216630842193863,0.366680517093838,0.237308408769862,0.501618692203364,0.273240921589897,0.693969673135899,-14.2106459282386
1.04464457864681e-06,2.99663396567237,0.0348166850852203,0.0208499976542482,0.465833014423725,0.28953526644195,0.344800315773681,0.283639318202616,0.72395601718836,-16.5671536760157
1.03132369817633e-05,2.49335456472875,0.0340793459968216,0.0211682611980653,0.317072932255832,0.208196972166198,0.570698221660838,0.269409074735082,0.694903442611768,-10.8106845566556
1.90809833976842e-05,2.36785598750258,0.0322961222317464,0.0214904361343141,0.355523747798601,0.231050011667088,0.58080746347364,0.268503927367942,0.70611432890356,-14.3100182080466
1.10838717176029e-05,2.48029113595355,0.0343605206989014,0.0208194071126121,0.343810826967501,0.229960950619337,0.623022475849814,0.272660867069174,0.698168527351442,-11.8646328418371
1.86833698411798e-05,2.36408764873991,0.0354574112008264,0.0208484566508037,0.328345333452405,0.221119112352829,0.634011460764589,0.267366749690297,0.701771562874961,-15.5888233839929
1.08330977857365e-05,2.49031355499724,0.0328005973278133,0.022296500287841,0.326931453987499,0.212519829696821,0.535935292180703,0.268668446446848,0.701770594247455,-13.0129019384826
1.5202418356833e-05,2.40730345932915,0.0353891389932874,0.0205798364918282,0.350997607381784,0.230733544249414,0.539288303561573,0.271960225427117,0.710596043892529,-12.8067098409238
9.60779520166404e-06,2.51971883726797,0.0330289253286322,0.0212658756954408,0.373576729605128,0.238336891989721,0.436551096255543,0.273829141649923,0.696852273876062,-11.0331048538582
5.55770195482986e-06,2.63332370146818,0.0340971105550577,0.0206004362501833,0.371166305879622,0.242253673251484,0.527581679362913,0.27156999271139,0.688758161726198,-13.2016087534127
1.99252125841625e-05,2.33857351947791,0.0343826909028204,0.0220665995051336,0.304650830993493,0.2079977057031,0.58146547343937,0.270504531863801,0.723259032421446,-20.4042820743353
1.63024361209799e-05,2.39766255417584,0.0338178847128422,0.0212937633761266,0.388968929999024,0.254080920111743,0.478149174856455,0.272254046931287,0.713636941574471,-10.5920593475045
1.18635490165102e-05,2.47375484370887,0.0327378330832344,0.0215015933886035,0.380759021037313,0.247863008976491,0.486630031767939,0.267100370032532,0.699125478240548,-11.2793659187349
1.65151855606672e-05,2.39804569391497,0.0345898907658322,0.0218700630253749,0.337195242231105,0.218303940850917,0.55719599346687,0.263350766232319,0.706919430363755,-12.0959419678807
3.55383994891382e-06,2.71825225905237,0.0346087033064072,0.0209975876525986,0.362052470453986,0.228323194952498,0.50957645656004,0.28432810526262,0.721468852254222,-12.0165913989781
1.1608021703956e-05,2.47004162847346,0.034599685884348,0.0204518268980847,0.427080508185601,0.282942305465758,0.58989446361004,0.278091510140748,0.723971735987326,-14.9150622343507
1.90006895833416e-05,2.36659902189374,0.033312480699299,0.0215629922090559,0.382381921219507,0.233611711051502,0.314396041714569,0.275976687607855,0.708809625056618,-19.5010562752623
9.85824728794873e-06,2.50048289562648,0.0357570093942756,0.0206246105097167,0.363186663145295,0.236714086047788,0.449651536904608,0.275165711462255,0.700480489235424,-14.2079125145112
2.22483778004245e-06,2.82012758141008,0.0337904672409373,0.0219706317149832,0.407966255797222,0.254418040460419,0.467711390136191,0.279720927039304,0.736459925192061,-12.0645844109486
9.60495052943226e-06,2.51089622036994,0.0342864879021433,0.0210420408212731,0.355654594237199,0.228469595843436,0.597259095484927,0.274313532135134,0.707488847483376,-10.8586322791601
1.04227943362123e-05,2.49802234219648,0.0347888385058622,0.0213479648432043,0.337336028092061,0.220030416514714,0.500298624718723,0.273115687435202,0.714720289513696,-11.2488241362268
1.07055438081001e-05,2.48442551825258,0.034609106310917,0.021095610749303,0.359003860537704,0.241041473014527,0.502413452293135,0.270921539990908,0.712701752318318,-10.5916347510534
6.5332738927464e-06,2.58751229026329,0.0328331881911572,0.0213097323941358,0.380482599557028,0.240801083043486,0.445450888076111,0.278904278053276,0.710418740895327,-10.714684689984
1.48633139688088e-05,2.41909479307791,0.0338672808181413,0.0212181725879187,0.412461812449189,0.247548554944404,0.394514114388468,0.268890361384131,0.701630478297744,-13.1762293767846
1.32312202211375e-05,2.43623749567007,0.0320768483900723,0.0206104618840492,0.310342830005103,0.207231960314903,0.582432131634174,0.283030861333337,0.710863740873093,-16.3397713772976
1.822113930848e-05,2.37577456083563,0.0336768718499337,0.0219295201835417,0.331974765999421,0.219623963906198,0.562016137630008,0.259023872326924,0.695739876775726,-14.134370516267
1.08927848254482e-05,2.48065399028935,0.0356581518963513,0.0204636042187018,0.361217459925347,0.248534068764007,0.557941143476771,0.271752355006784,0.722353823934143,-14.6632194685928
1.83092243683055e-06,2.86648177988578,0.0332001468584249,0.0216374720836951,0.483177621757351,0.289993003477367,0.324403824155386,0.283603644042647,0.742426843780227,-19.3367507648411
7.15128086558988e-06,2.57134160680759,0.0335930622251615,0.0210918697867259,0.365478130709638,0.233958850057843,0.516856178393996,0.286323011661761,0.722219520175762,-12.8514654594031
1.79831033244822e-05,2.37179811586238,0.034616819165117,0.0215308582221832,0.337140152795667,0.229267628712742,0.562737212257148,0.264154097838735,0.703382248635831,-14.9652246799119
1.14568730048507e-05,2.46814538617092,0.0351029111361765,0.020888838984795,0.354793804001699,0.235881288105791,0.631117623139186,0.265101348870708,0.69993846150668,-14.0585262065606
1.98948927455882e-05,2.35133494417448,0.034486587080269,0.021674688159922,0.321159464381314,0.208627971626663,0.469840553512974,0.271437301082288,0.704442622498713,-15.8787333237354
1.27036153007272e-05,2.45654086802767,0.0334248638489809,0.0208583905682465,0.320038341946094,0.211022336590157,0.580790012835762,0.275746674413356,0.699380508017559,-11.6030277294568
6.07063805859915e-06,2.60277415958239,0.0347221276406496,0.0211378402403763,0.384733041138559,0.257169485524494,0.476416430721917,0.275806405018456,0.735162880714764,-13.7143567475163
1.89914747762833e-05,2.37025111199544,0.0327061028105905,0.0214918022161158,0.396467513958261,0.254780180083162,0.424157595132692,0.26465605396948,0.684244345297547,-14.2562899411799
1.33140553717928e-05,2.45232137155875,0.0334461427449144,0.0209750188263022,0.384089325764195,0.241828291570741,0.566612863123233,0.270859903686335,0.709409339366036,-13.4011193723959
1.01529274605444e-05,2.51031622601559,0.0350698394135515,0.020309756619422,0.350607190146838,0.232641341584255,0.620016273703742,0.271386752685177,0.705491619482002,-13.0958708042599
1.09684433977709e-05,2.47356695936122,0.0337127783907585,0.0217846186257768,0.362077399470344,0.230096479621293,0.505299513005555,0.262762208556785,0.719200988008445,-17.1611507156205
1.8903411609069e-05,2.38677458213276,0.0343144459939089,0.0212404352943488,0.36210183101925,0.233773697670887,0.559554280523893,0.258619188834245,0.696990156577574,-16.5783226242531
1.1232290077428e-05,2.4727989043063,0.0336676738301799,0.0213121075271938,0.327159206367323,0.210378986401621,0.463276913533301,0.273798533806042,0.699101671993416,-10.200888787697
6.12547223472403e-06,2.59960024621495,0.0347607371352704,0.0213581162854525,0.358731320493141,0.229985447454112,0.547521281153064,0.278980366504146,0.724962666673347,-11.4001678522396
3.29205267078056e-06,2.73626658185039,0.0344810203655428,0.0211143345426364,0.37157351450167,0.235900177751551,0.396148530327665,0.284118796411103,0.705985820793918,-13.3462829870365
3.48524201935761e-06,2.73206007029731,0.0347976743624695,0.0214094324623874,0.3415957632951,0.226543340471953,0.519089625071851,0.274564347913679,0.718559964443806,-10.8151159501316
1.12191317876656e-05,2.48225779157762,0.0342153496202676,0.0210451502221841,0.407024552860109,0.272823463589117,0.587365276876234,0.269342407869813,0.720578310649551,-12.6551963182618
